pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
155,IT Services & Consulting,51-200,51-200_155,19153,120.0,24634.5,159944.5,920,Capricot Technologies
155,IT Services & Consulting,51-200,51-200_155,1953578,119.5,24634.5,159944.5,920,Bell Techlogix
155,IT Services & Consulting,51-200,51-200_155,872821,119.5,24634.5,159944.5,920,Ediiie
155,IT Services & Consulting,51-200,51-200_155,987577,119.0,24634.5,159944.5,920,Codincity Digital Technologies
155,IT Services & Consulting,51-200,51-200_155,154972,119.0,24634.5,159944.5,920,Ameri100 (A TSP Company)
155,IT Services & Consulting,51-200,51-200_155,164650,119.0,24634.5,159944.5,920,Website Developers India
155,IT Services & Consulting,51-200,51-200_155,462154,119.0,24634.5,159944.5,920,Prodian Infotech Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,628219,119.0,24634.5,159944.5,920,SHILabs
155,IT Services & Consulting,51-200,51-200_155,162769,119.0,24634.5,159944.5,920,RenovITe Technologies
155,IT Services & Consulting,51-200,51-200_155,30691,119.0,24634.5,159944.5,920,Rev infotech
155,IT Services & Consulting,51-200,51-200_155,36753,118.5,24634.5,159944.5,920,Focaloid Technologies
155,IT Services & Consulting,51-200,51-200_155,924053,118.5,24634.5,159944.5,920,Ingrain Systems
155,IT Services & Consulting,51-200,51-200_155,1518614,118.0,24634.5,159944.5,920,Qpact Solutions
155,IT Services & Consulting,51-200,51-200_155,523452,118.0,24634.5,159944.5,920,ISpatial Techno Solutions Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,4070,118.0,24634.5,159944.5,920,Axelerant
155,IT Services & Consulting,51-200,51-200_155,24075,118.0,24634.5,159944.5,920,Trident Infosol
155,IT Services & Consulting,51-200,51-200_155,772193,118.0,24634.5,159944.5,920,Litmus Information Systems
155,IT Services & Consulting,51-200,51-200_155,173542,117.0,24634.5,159944.5,920,Skypro Technologies
155,IT Services & Consulting,51-200,51-200_155,194058,117.0,24634.5,159944.5,920,Geekay Infotech
155,IT Services & Consulting,51-200,51-200_155,335573,117.0,24634.5,159944.5,920,SPC International
155,IT Services & Consulting,51-200,51-200_155,285360,117.0,24634.5,159944.5,920,Genie infotech private limited
155,IT Services & Consulting,51-200,51-200_155,160370,117.0,24634.5,159944.5,920,CodeCraft Technologies
155,IT Services & Consulting,51-200,51-200_155,731273,117.0,24634.5,159944.5,920,Techies Infotech
155,IT Services & Consulting,51-200,51-200_155,317520,117.0,24634.5,159944.5,920,OOttru Technologies Private Ltd
155,IT Services & Consulting,51-200,51-200_155,174748,117.0,24634.5,159944.5,920,Accelon Technologies
155,IT Services & Consulting,51-200,51-200_155,158601,117.0,24634.5,159944.5,920,GA Technocare Technology
155,IT Services & Consulting,51-200,51-200_155,22906,117.0,24634.5,159944.5,920,Fortune4 Technologies
155,IT Services & Consulting,51-200,51-200_155,1058517,116.0,24634.5,159944.5,920,Techjays
155,IT Services & Consulting,51-200,51-200_155,805349,116.0,24634.5,159944.5,920,Faucone
155,IT Services & Consulting,51-200,51-200_155,3641,116.0,24634.5,159944.5,920,Equal Experts
155,IT Services & Consulting,51-200,51-200_155,893813,116.0,24634.5,159944.5,920,Euphoric Thought Technologies
155,IT Services & Consulting,51-200,51-200_155,896559,116.0,24634.5,159944.5,920,Ankercloud
155,IT Services & Consulting,51-200,51-200_155,452655,116.0,24634.5,159944.5,920,NexusLink Services
155,IT Services & Consulting,51-200,51-200_155,917305,115.0,24634.5,159944.5,920,Techcronus
155,IT Services & Consulting,51-200,51-200_155,535704,115.0,24634.5,159944.5,920,Particle41
155,IT Services & Consulting,51-200,51-200_155,930837,115.0,24634.5,159944.5,920,Archwell Operations
155,IT Services & Consulting,51-200,51-200_155,910477,115.0,24634.5,159944.5,920,Extended Web AppTech
155,IT Services & Consulting,51-200,51-200_155,507258,115.0,24634.5,159944.5,920,Neugene International Private Limited
155,IT Services & Consulting,51-200,51-200_155,907175,115.0,24634.5,159944.5,920,Coempt Edu Teck
155,IT Services & Consulting,51-200,51-200_155,25256,115.0,24634.5,159944.5,920,uTrade Solutions
155,IT Services & Consulting,51-200,51-200_155,623420,114.5,24634.5,159944.5,920,Jeavio
155,IT Services & Consulting,51-200,51-200_155,529363,114.5,24634.5,159944.5,920,Maruti Techlabs Private Limited
155,IT Services & Consulting,51-200,51-200_155,502052,114.0,24634.5,159944.5,920,Steves Ai Lab
155,IT Services & Consulting,51-200,51-200_155,19718,114.0,24634.5,159944.5,920,ACE Infoway
155,IT Services & Consulting,51-200,51-200_155,566763,114.0,24634.5,159944.5,920,"KSBM INFOTECH, Ghaziyabd, Utter Pradesh"
155,IT Services & Consulting,51-200,51-200_155,22232,114.0,24634.5,159944.5,920,Chimera Technologies
155,IT Services & Consulting,51-200,51-200_155,883283,114.0,24634.5,159944.5,920,DWP Global
155,IT Services & Consulting,51-200,51-200_155,24884,114.0,24634.5,159944.5,920,Iridium Interactive
155,IT Services & Consulting,51-200,51-200_155,34753,113.0,24634.5,159944.5,920,Valiance Solutions
155,IT Services & Consulting,51-200,51-200_155,200724,113.0,24634.5,159944.5,920,Kmg Infotech Ltd
155,IT Services & Consulting,51-200,51-200_155,751549,113.0,24634.5,159944.5,920,Interspence Solutions
155,IT Services & Consulting,51-200,51-200_155,375945,113.0,24634.5,159944.5,920,ACN Infotech
155,IT Services & Consulting,51-200,51-200_155,1358593,113.0,24634.5,159944.5,920,Ntpl Digital Services
155,IT Services & Consulting,51-200,51-200_155,155842,113.0,24634.5,159944.5,920,CDN Software Solutions
155,IT Services & Consulting,51-200,51-200_155,430382,113.0,24634.5,159944.5,920,Dhwani Rural Information Systems
155,IT Services & Consulting,51-200,51-200_155,475884,113.0,24634.5,159944.5,920,Pixel Web Solutions
155,IT Services & Consulting,51-200,51-200_155,165035,113.0,24634.5,159944.5,920,D2K Technologies India
155,IT Services & Consulting,51-200,51-200_155,441004,113.0,24634.5,159944.5,920,Octopus Tech Solutions
155,IT Services & Consulting,51-200,51-200_155,1012001,113.0,24634.5,159944.5,920,Satmat Technologies
155,IT Services & Consulting,51-200,51-200_155,885291,113.0,24634.5,159944.5,920,Thence
155,IT Services & Consulting,51-200,51-200_155,329252,113.0,24634.5,159944.5,920,Cogent Data Solutions
155,IT Services & Consulting,51-200,51-200_155,160120,113.0,24634.5,159944.5,920,MITYUNG Infotech
155,IT Services & Consulting,51-200,51-200_155,260583,113.0,24634.5,159944.5,920,Revalsys Technologies
155,IT Services & Consulting,51-200,51-200_155,256529,112.5,24634.5,159944.5,920,LeewayHertz Technologies
155,IT Services & Consulting,51-200,51-200_155,894643,112.5,24634.5,159944.5,920,SecureKloud
155,IT Services & Consulting,51-200,51-200_155,24022,112.5,24634.5,159944.5,920,Streebo
155,IT Services & Consulting,51-200,51-200_155,408553,112.0,24634.5,159944.5,920,Sardonyx Technologies Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,15098,112.0,24634.5,159944.5,920,Opt IT Technologies
155,IT Services & Consulting,51-200,51-200_155,717795,112.0,24634.5,159944.5,920,BlindMatrix
155,IT Services & Consulting,51-200,51-200_155,220170,112.0,24634.5,159944.5,920,Vareli Tecnac Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,358770,112.0,24634.5,159944.5,920,EIM Solutions
155,IT Services & Consulting,51-200,51-200_155,9862,112.0,24634.5,159944.5,920,Zyxware Technologies
155,IT Services & Consulting,51-200,51-200_155,308889,112.0,24634.5,159944.5,920,infollion research services
155,IT Services & Consulting,51-200,51-200_155,19412,112.0,24634.5,159944.5,920,Ravsoft Solutions
155,IT Services & Consulting,51-200,51-200_155,699872,112.0,24634.5,159944.5,920,Logicloop Digital
155,IT Services & Consulting,51-200,51-200_155,324022,112.0,24634.5,159944.5,920,Acodez IT Solutions
155,IT Services & Consulting,51-200,51-200_155,1445940,112.0,24634.5,159944.5,920,Sithafal Technologies
155,IT Services & Consulting,51-200,51-200_155,4966,111.5,24634.5,159944.5,920,KritiKal Solutions
155,IT Services & Consulting,51-200,51-200_155,464423,111.5,24634.5,159944.5,920,Crayon Software Experts India Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,30610,111.5,24634.5,159944.5,920,Crystal Hues
155,IT Services & Consulting,51-200,51-200_155,3859,111.0,24634.5,159944.5,920,Compro Technologies
155,IT Services & Consulting,51-200,51-200_155,194240,111.0,24634.5,159944.5,920,PayCraft Solutions
155,IT Services & Consulting,51-200,51-200_155,542128,111.0,24634.5,159944.5,920,DesignNBuy
155,IT Services & Consulting,51-200,51-200_155,14154,111.0,24634.5,159944.5,920,Concord Technologies
155,IT Services & Consulting,51-200,51-200_155,247872,111.0,24634.5,159944.5,920,Iprogrammer Solutions
155,IT Services & Consulting,51-200,51-200_155,613589,111.0,24634.5,159944.5,920,Fexle Services
155,IT Services & Consulting,51-200,51-200_155,19980,111.0,24634.5,159944.5,920,Arokia IT
155,IT Services & Consulting,51-200,51-200_155,504147,111.0,24634.5,159944.5,920,Citta Solutions Private Limited
155,IT Services & Consulting,51-200,51-200_155,33229,111.0,24634.5,159944.5,920,Metaminds Software Solutions
155,IT Services & Consulting,51-200,51-200_155,242540,111.0,24634.5,159944.5,920,rtCamp Solutions Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,557037,111.0,24634.5,159944.5,920,Spruce Infotech
155,IT Services & Consulting,51-200,51-200_155,952747,111.0,24634.5,159944.5,920,i-Telemetry Technologies
155,IT Services & Consulting,51-200,51-200_155,3197,110.0,24634.5,159944.5,920,Addnectar Solutions
155,IT Services & Consulting,51-200,51-200_155,288948,110.0,24634.5,159944.5,920,ProMobi Technologies
155,IT Services & Consulting,51-200,51-200_155,225933,110.0,24634.5,159944.5,920,Doehler
155,IT Services & Consulting,51-200,51-200_155,167568,110.0,24634.5,159944.5,920,Emicon Advisory Services
155,IT Services & Consulting,51-200,51-200_155,9401,110.0,24634.5,159944.5,920,Intech Systems
155,IT Services & Consulting,51-200,51-200_155,362231,110.0,24634.5,159944.5,920,Techture Structures PVT.LTD.
155,IT Services & Consulting,51-200,51-200_155,31551,109.5,24634.5,159944.5,920,Envecon IT Systems
155,IT Services & Consulting,51-200,51-200_155,1074607,109.0,24634.5,159944.5,920,Scybers
155,IT Services & Consulting,51-200,51-200_155,241695,109.0,24634.5,159944.5,920,Tectura Infotech
155,IT Services & Consulting,51-200,51-200_155,306998,109.0,24634.5,159944.5,920,Veremax Technologie Services
155,IT Services & Consulting,51-200,51-200_155,324008,109.0,24634.5,159944.5,920,EM3 Agri Services
155,IT Services & Consulting,51-200,51-200_155,215069,109.0,24634.5,159944.5,920,Madras Security Printers
155,IT Services & Consulting,51-200,51-200_155,159465,109.0,24634.5,159944.5,920,BR Softech
155,IT Services & Consulting,51-200,51-200_155,4609,109.0,24634.5,159944.5,920,Cirrius
155,IT Services & Consulting,51-200,51-200_155,911271,109.0,24634.5,159944.5,920,Coredge.io
155,IT Services & Consulting,51-200,51-200_155,315777,109.0,24634.5,159944.5,920,Palred Online Technologies
155,IT Services & Consulting,51-200,51-200_155,533450,108.0,24634.5,159944.5,920,Innovative Incentives & Rewards Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,2018366,108.0,24634.5,159944.5,920,tsworks
155,IT Services & Consulting,51-200,51-200_155,265437,108.0,24634.5,159944.5,920,Magnum Opus It Consulting
155,IT Services & Consulting,51-200,51-200_155,204614,108.0,24634.5,159944.5,920,Gurusons Communications Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,1003659,108.0,24634.5,159944.5,920,Vegavid
155,IT Services & Consulting,51-200,51-200_155,23547,108.0,24634.5,159944.5,920,Ralco Synergy
155,IT Services & Consulting,51-200,51-200_155,224182,108.0,24634.5,159944.5,920,AGFA HEALTHCARE INDIA PVT. LTD.
155,IT Services & Consulting,51-200,51-200_155,178845,107.0,24634.5,159944.5,920,Sparity
155,IT Services & Consulting,51-200,51-200_155,496901,107.0,24634.5,159944.5,920,HeapTrace Technology Pvt. Ltd
155,IT Services & Consulting,51-200,51-200_155,444609,107.0,24634.5,159944.5,920,Radiansys Technologies
155,IT Services & Consulting,51-200,51-200_155,3942,107.0,24634.5,159944.5,920,LimeTray
155,IT Services & Consulting,51-200,51-200_155,161945,107.0,24634.5,159944.5,920,Vertisystem
155,IT Services & Consulting,51-200,51-200_155,213147,107.0,24634.5,159944.5,920,Indivillage Tech Solutions
155,IT Services & Consulting,51-200,51-200_155,904747,107.0,24634.5,159944.5,920,BootLabs
155,IT Services & Consulting,51-200,51-200_155,6465,107.0,24634.5,159944.5,920,Optym
155,IT Services & Consulting,51-200,51-200_155,1270605,107.0,24634.5,159944.5,920,Akaike Technologies
155,IT Services & Consulting,51-200,51-200_155,166037,107.0,24634.5,159944.5,920,Mirabel Technologies
155,IT Services & Consulting,51-200,51-200_155,1192599,107.0,24634.5,159944.5,920,Momentum Controls Software and Services
155,IT Services & Consulting,51-200,51-200_155,692107,106.5,24634.5,159944.5,920,Rabbit and Tortoise Technology Solutions
155,IT Services & Consulting,51-200,51-200_155,504068,106.0,24634.5,159944.5,920,SBSOL - Shine Business Solutions
155,IT Services & Consulting,51-200,51-200_155,19182,106.0,24634.5,159944.5,920,RSK Business Solutions
155,IT Services & Consulting,51-200,51-200_155,815347,106.0,24634.5,159944.5,920,WebKorps Solutions
155,IT Services & Consulting,51-200,51-200_155,1011223,106.0,24634.5,159944.5,920,Tsaaro
155,IT Services & Consulting,51-200,51-200_155,25238,106.0,24634.5,159944.5,920,Arvind Internet
155,IT Services & Consulting,51-200,51-200_155,410970,106.0,24634.5,159944.5,920,India Data Entry Services
155,IT Services & Consulting,51-200,51-200_155,365435,106.0,24634.5,159944.5,920,Evobi Automations Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,238227,106.0,24634.5,159944.5,920,Radius Infotech
155,IT Services & Consulting,51-200,51-200_155,4872,106.0,24634.5,159944.5,920,Rage Frameworks
155,IT Services & Consulting,51-200,51-200_155,774089,106.0,24634.5,159944.5,920,Ingold Solutions
155,IT Services & Consulting,51-200,51-200_155,288169,105.0,24634.5,159944.5,920,ict sms
155,IT Services & Consulting,51-200,51-200_155,163420,105.0,24634.5,159944.5,920,Codal
155,IT Services & Consulting,51-200,51-200_155,772511,105.0,24634.5,159944.5,920,Comprinno Technologies
155,IT Services & Consulting,51-200,51-200_155,481914,105.0,24634.5,159944.5,920,Stigentech IT Services Private Limited.
155,IT Services & Consulting,51-200,51-200_155,236844,104.5,24634.5,159944.5,920,CADES STUDEC TECHNOLOGIES INDIA
155,IT Services & Consulting,51-200,51-200_155,805783,104.0,24634.5,159944.5,920,OptM Media Solutions
155,IT Services & Consulting,51-200,51-200_155,1158811,104.0,24634.5,159944.5,920,HKB Development
155,IT Services & Consulting,51-200,51-200_155,207740,104.0,24634.5,159944.5,920,Amicus Technology
155,IT Services & Consulting,51-200,51-200_155,186574,104.0,24634.5,159944.5,920,Akshara Enterprises
155,IT Services & Consulting,51-200,51-200_155,225674,104.0,24634.5,159944.5,920,Netcomm Labs Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,892699,103.0,24634.5,159944.5,920,Aktiv Software
155,IT Services & Consulting,51-200,51-200_155,292794,103.0,24634.5,159944.5,920,pmam it services pvt. ltd
155,IT Services & Consulting,51-200,51-200_155,169212,103.0,24634.5,159944.5,920,FullContact
155,IT Services & Consulting,51-200,51-200_155,167755,103.0,24634.5,159944.5,920,Iterate India
155,IT Services & Consulting,51-200,51-200_155,1309323,103.0,24634.5,159944.5,920,Dynamics Monk
155,IT Services & Consulting,51-200,51-200_155,258210,103.0,24634.5,159944.5,920,AES Technologies
155,IT Services & Consulting,51-200,51-200_155,22273,102.5,24634.5,159944.5,920,Mahindra Special Services Group
155,IT Services & Consulting,51-200,51-200_155,20315,102.0,24634.5,159944.5,920,Lorven Technologies
155,IT Services & Consulting,51-200,51-200_155,19285,102.0,24634.5,159944.5,920,Strawberry Infotech Pvt.
155,IT Services & Consulting,51-200,51-200_155,447942,102.0,24634.5,159944.5,920,Fission Infotech
155,IT Services & Consulting,51-200,51-200_155,900899,102.0,24634.5,159944.5,920,Quadrafort Technologies
155,IT Services & Consulting,51-200,51-200_155,153444,102.0,24634.5,159944.5,920,Coviam
155,IT Services & Consulting,51-200,51-200_155,3866,102.0,24634.5,159944.5,920,ISPG Technologies
155,IT Services & Consulting,51-200,51-200_155,254300,102.0,24634.5,159944.5,920,Clerisy Solutions
155,IT Services & Consulting,51-200,51-200_155,226729,102.0,24634.5,159944.5,920,Compassites Software Solutions
155,IT Services & Consulting,51-200,51-200_155,393996,102.0,24634.5,159944.5,920,Codemax It Solutions
155,IT Services & Consulting,51-200,51-200_155,463342,102.0,24634.5,159944.5,920,Xiarch Solutions Pvt. Ltd
155,IT Services & Consulting,51-200,51-200_155,160927,102.0,24634.5,159944.5,920,Fresh Gravity
155,IT Services & Consulting,51-200,51-200_155,246705,102.0,24634.5,159944.5,920,Tenth Planet Technologies
155,IT Services & Consulting,51-200,51-200_155,507839,101.0,24634.5,159944.5,920,Zaigo Infotech
155,IT Services & Consulting,51-200,51-200_155,671501,101.0,24634.5,159944.5,920,Thundersoft
155,IT Services & Consulting,51-200,51-200_155,360046,101.0,24634.5,159944.5,920,Sinclus engineering consulting
155,IT Services & Consulting,51-200,51-200_155,493040,101.0,24634.5,159944.5,920,Innoventes Technologies India Private Ltd
155,IT Services & Consulting,51-200,51-200_155,154524,101.0,24634.5,159944.5,920,Compare Infobase
155,IT Services & Consulting,51-200,51-200_155,577586,101.0,24634.5,159944.5,920,ZettaMine Labs
